itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
11360193106,29633376,Mainan Gasing Beyblade Burst Api Sparking Launcher Part Satuan,217,140,2314,68000.0,4.7107029318262095,2833,40,36,104,350,2303,KOTA JAKARTA BARAT,shopee
15443866627,636788002,Mainan RC Excavator Truck Remote Control Truk Beko RC,541,333,794,99000.0,4.769753610875107,1177,12,7,31,140,987,KOTA JAKARTA BARAT,shopee
22276628042,278390228,Mainan Sensory Bayi Anak Fidget Caterpillar Rainbow Slug Toys LED - Mainan Ulat Bulu Pelangi Meringkuk Pereda / Penghilang Stress Ada Lampu,113,75,85,16800.0,4.955555555555556,135,0,0,0,6,129,KOTA SURABAYA,shopee
14840459019,24509353,mainan anak kartu kwartet jadul gambaran untuk hadiah dan goodiebag,154,401,26,850.0,4.60377358490566,53,1,3,1,6,42,KOTA JAKARTA BARAT,shopee
19584732430,912216050,Mainan Anak Tebak Gambar Board Game Guess Who is It,948,47,13,54000.0,4.8108108108108105,37,0,0,1,5,31,KOTA MAKASSAR,shopee
20769226028,6812210,SLIME KIT TERLENGKAP BY SLIME_BINTARO || MAINAN ANAK || MAINAN LUCU || SLIME KIT TERMURAH || SLIME KIT LUCU || SLIME || BIKIN SLIME SENDIRI DIRUMAH || SLIME KIT NO RIBET || SLIME KIT ANTI GAGAL || SLIME KIT BAGUS || SLIME KIT WORTH IT,433,801,3684,37500.0,4.861487503763927,3321,14,17,38,277,2975,KOTA TANGERANG SELATAN,shopee
21275491258,26111639,Mainan Anak Tebak Gambar Board Game Guess Who is it,920,19,38,55000.0,4.75,68,2,0,2,5,59,KOTA MAKASSAR,shopee
21775188491,36480225,ANEKA SLIME IMPOR,954,1524,458,2800.0,4.6861702127659575,568,6,6,22,95,439,KAB. JOMBANG,shopee
17286169366,302496033,Fake Blood Capsule Darah Palsu,22,17,30,23000.0,4.903225806451613,31,0,0,1,1,29,KOTA DENPASAR,shopee
20269494828,278390228,[SS1330] Mainan Anak MESIN MINUMAN Soda Otomatis - Mini Vending Machine / Lemari Mesin Jualan Minuman,338,111,1029,10800.0,4.703703703703703,864,5,7,48,119,685,KOTA SURABAYA,shopee
20484573439,83937857,( BISA COD ) PROMO Mainan Edukasi Anak Dokter Dokteran + Tas / Mainan Anak Dokter Set / Mainan Anak Perempuan / Mainan Anak Laki Laki SNI Murah,96101,1713,563,11900.0,4.723387723387724,1287,11,12,47,182,1035,KOTA JAKARTA UTARA,shopee
147002535,16716304,ID beware of the dog 5319 / bad dog / dont take the dogs bones,747,77,2931,89000.0,4.7918032786885245,1220,16,10,14,132,1048,KOTA JAKARTA UTARA,shopee
6840738515,254664246,Barrel Pirate JUMBO Besar Lucky Game Family Game Big Size Barel Bajak Laut degan Celengan,545,109,3040,49900.0,4.898843930635838,1384,2,2,13,100,1267,KOTA BANDUNG,shopee
23334546774,20916926,Mini Block Rumah Cina Garden Nano Balok Cina Building Micro Partikel Blok Bangunan Building Block Bricks,5561,670,2830,35900.0,4.857589984350548,639,4,3,5,56,571,KAB. TANGERANG,shopee
23872311234,52133300,MAINAN ANAK MURAH DENTIST KIT YZ6 SET TAS DOKET GIGI KANTONG BERKARAKTER PINGUIN BEREDUKASI,189,498,2452,20250.0,4.756380510440835,1293,11,7,43,164,1068,KAB. BEKASI,shopee
15989737901,127047424,MAINAN ANAK PEREMPUAN MASAK MASAKAN ALAT DAPUR MAINAN PERALATAN MASAK + TELUR KANTONG KITCHEN COOK MK25,530,3,20,17000.0,4.794117647058823,34,0,0,1,5,28,KAB. KENDAL,shopee
22976477117,1045194678,ZCTOY Mainan Simulasi Mesin Gergaji Mainan Chainsaw Elektrik Anak Untuk Anak Laki  Hadiah Ulang Tahun,128,117,121,129000.0,4.783625730994152,171,2,1,2,22,144,KAB. TANGERANG,shopee
10422824579,499007698,Mainan Anak - Mini Juicer Blender Elektronik Isi Air Masak Masakan RKC,5,2,39,26909.0,4.888888888888889,45,0,0,0,5,40,KAB. KENDAL,shopee
25152492235,6104887,Mainan Anak Perempuan Masak Masakan Grill BBQ Sate Hotpot Dapur Cooking Set Pretend Play Toys,53,10,4,18990.0,5.0,7,0,0,0,0,7,KOTA BOGOR,shopee
23758923099,83937857,( BISA COD ) PROMO UKURAN BESAR Mainan Anak Troli Set Memasak / Mainan Anak Troli Keranjang Masak Masakan / Mainan Anak Troli Keranjang Belanja / Mainan Anak Masak Masakan / Mainan Anak Perempuan / Mainan Anak Laki Laki SNI Murah,95943,2560,1023,38900.0,4.6414285714285715,1400,25,18,60,228,1069,KOTA JAKARTA UTARA,shopee
22933427378,296742985,Mainan Anak ORNAMENTS HAND BAG COSETICS Make Up 2in1 Koper Tas Beauty,19435,218,2035,55900.0,4.866315789473684,950,6,1,9,82,852,KOTA JAKARTA BARAT,shopee
8416712170,85426035,Mainan Anak Cooking Set Keranjang / Masak Masakan Anak / Mainan Keranjang,31,10,66,14440.0,4.838461538461538,130,0,0,1,19,110,KAB. JOMBANG,shopee
25300375457,996667908,"DISKON TERMURAH,Set masak masakan miniatur anak paket kumplit",1919,38,31,52000.0,4.4375,16,0,1,1,4,10,KAB. TASIKMALAYA,shopee
10325212540,146880153,Mainan Alat Masak Anak Cutik Susuk Spatula Sutil Sodet Serokan Kocokan Telur Mini Masak Masakan Kitchen Set Mainan Edukasi Anak Murah,3573,18,80,7800.0,4.702127659574468,94,2,1,3,11,77,KAB. TASIKMALAYA,shopee
13246174592,128461907,PROMO Mainan Anak Magic Com / Rice Cooker / Cooking Set Alat Masak Dapur Set Masak Masakan Edukasi,49,19,38,12900.0,4.660714285714286,112,0,0,10,18,84,KOTA SEMARANG,shopee
20674074365,573348142,【Ready Stock】Girls Makeup Toys Kosmetik Kotak Bermain Princess Makeup Girl Toy Play Set Lipstik Eye Shadow Safety Kit Mainan Tidak Beracun untuk Anak-anak,10436,1906,5262,106400.0,4.801823312350771,4607,23,23,100,552,3909,KAB. TANGERANG,shopee
22275299466,43704624,MAINAN ANAK MASAK MEMASAK MK 25 / KITCHEN SET / KITCHEN COOK,9726,46,54,13900.0,4.760416666666667,96,2,0,1,13,80,KOTA JAKARTA UTARA,shopee
22867650321,65097307,Mainan Anak Blender Mixer Juicer (Ada Suara Pakai Baterai),18,0,4,19500.0,5.0,4,0,0,0,0,4,KAB. SLEMAN,shopee
3467949910,175174066,MAINAN ANAK KITCHEN SET TERBARU LENGKAP PERALATAN MEMASAK,90,2,93,106000.0,4.861111111111111,36,0,0,1,3,32,KOTA BATAM,shopee
7550609411,146349385,Mainan Anak Tradisional/Gerabah/Pasaran/Alat Masak 17 Macam Murah Teracota (FREE BUBBLE WRAP),50,3,523,26999.0,4.908602150537634,186,0,0,1,15,170,KAB. KLATEN,shopee
18132055073,49755095,MK 25 Mainan anak masak masakan cooking set kitchen set,50,56,130,13900.0,4.733606557377049,244,2,1,8,38,195,KOTA JAKARTA BARAT,shopee
17646350377,742769666,43/53Pcs Mainan Anak Doctor Koper Mainan Anak Anak Perempuan Dokter Dokteran Set Lengkap PlaySet Mainan Edukasi,1786,567,5572,73300.0,4.889097744360902,3194,9,12,37,215,2921,KAB. JEPARA,shopee
1643098582,49755095,Mainan anak masak masakan keranjang set KS-28,52,184,7849,10993.0,4.838463266681645,8903,18,21,159,988,7717,KOTA JAKARTA BARAT,shopee
9408588977,364607252,MAINAN PLAY IT REAL BUBBLE JUICER & MINI JUICER / MASAK-MASAKAN BLENDER JUS BUAH,12,5,448,36800.0,4.82994923857868,394,1,1,9,42,341,KOTA SURAKARTA (SOLO),shopee
24301586158,1017807566,21/27/64/109 PCS Mainan Anak Masak Masakan Grill BBQ Sate Dan Panggangan Barbekyu,1989,4,17,50100.0,5.0,2,0,0,0,0,2,KAB. TANGERANG,shopee
23054540522,83937857,( BISA COD ) PROMO Mainan Anak Masak Masakan Grill BBQ Sate Dan Hotpot / Dapur Set / Cooking Set / Mainan Anak Perempuan / Mainan Anak Laki Laki SNI Murah,98282,635,972,18900.0,4.819133034379671,669,3,6,11,69,580,KOTA JAKARTA UTARA,shopee
5045757307,43704624,Mainan Anak Masak-Masakan Koper 17192 Kitchen Set Pink,992,7,1786,189000.0,4.870848708487085,813,4,3,10,60,736,KOTA JAKARTA UTARA,shopee
3644642256,276799035,Mainan Anak Perempuan Kompor Alat Masak Masakan Wastafel Dapur Kitchen Set Kuda Poni,61,24,502,31950.0,4.700879765395895,682,12,2,27,96,545,KAB. PONOROGO,shopee
2080150660,85902501,Set Mainan Masak Masakan Anak Paket dandang / Oven / Ulekan Mini | Alat Peraga Masak Mainan Anak Termurah,46124,1,1917,39500.0,4.783783783783784,999,1,8,34,120,836,KAB. TASIKMALAYA,shopee
9904240258,36733254,bongkar pasang miniset kecil isi 1 kg / miniset / bongkar pasang roket  / bongkar pasang,775,58,209,47000.0,4.881889763779528,508,2,1,5,39,461,KOTA JAKARTA BARAT,shopee
19194922164,1070275569,Blok Bangunan Bunga Matahari Abadi Bunga Mawar Merakit Buket Mainan Edukasi Kreatif Untuk hadiah Nano Block Flowers 2023,1181,353,4401,28500.0,4.896907216494846,97,0,0,1,8,88,KOTA JAKARTA BARAT,shopee
23550146121,323247462,Mainan Anak Masak Cooking Set Keranjang Edukasi - Masak Masakan Anak Edukatif,28,52,41,15500.0,4.663636363636364,110,0,0,9,19,82,KOTA SURABAYA,shopee
14424875980,33050960,Troli Belanja Supermarket Besar Jumbo XL Mainan Anak Perempuan Masak Masakan Shopping Trolley KGP 89,49,6,285,38710.0,4.713432835820895,335,4,5,13,39,274,KOTA SURABAYA,shopee
4665094462,43704624,Mainan Anak Masak - Masakan WJS 010 Plus Keranjang,8072,55,811,14310.0,4.7625598086124405,1674,5,16,54,227,1372,KOTA JAKARTA UTARA,shopee
9065515373,83937857,( BISA COD ) PROMO Mainan Anak Cleaning Set Mainan Little Helper Sapu Pel Ember Komplit SNI Murah,95422,886,4605,22900.0,4.734685679855392,4979,56,36,151,687,4049,KOTA JAKARTA UTARA,shopee
22082817605,863115106,Mainan Masak Masakan Ice Cream Backpack Anak Perempuan Set 2 IN 1 Edukasi Bermian Mainan Rumah,10,37,179,125000.0,4.88,25,0,0,0,3,22,KAB. TANGERANG,shopee
12659110750,364607252,MAINAN MS 02 THE MASTER KOKI CILIK FANCY RESTAURANT KERANJANG TAS BELANJA KECIL MASAK MASAKAN POTONG POTONG KITCHEN SET DAPUR COOKING,12,14,79,14999.0,4.907317073170732,205,0,1,0,16,188,KOTA SURAKARTA (SOLO),shopee
18516855146,278390228,[MK25 / MK30] Mainan Anak Perempuan Set Masak Masakan - Kitchen Cook Dapur Kompor / Telur Mini / Spatula / Tong Sampah / Rice Cooker,53,43,271,17800.0,4.720408163265306,490,4,4,20,69,393,KOTA SURABAYA,shopee
23443866549,26788422,Mesin kasir belanja kalkulator berhitung/ cash register with caculator/ cashier machine / mainan edukasi anak,46,272,987,68000.0,4.850267379679145,374,0,2,6,38,328,KOTA JAKARTA UTARA,shopee
4296228638,127047424,MAINAN ANAK PEREMPUAN MASAK MASAKAN KITCHEN SET MAINAN EDUKASI ANAK KOMPOR PANCI TELUR SENDOK LM9,14195,10,40,17800.0,4.850467289719626,107,0,0,4,8,95,KAB. KENDAL,shopee
10844616217,127047424,SM918 MAINAN ANAK PEREMPUAN LAKI LAKI TROLI BELANJA SUPERMARKET MASAK MASAKAN DORONGAN TROLI SM 918,2250,14,154,72500.0,4.757225433526012,173,4,0,1,24,144,KAB. KENDAL,shopee
2757506804,146880153,Mainan Cobek Ulekan Mini Untuk Mainan Masak Masakan Anak Kitchen Set Mini Mainan Edukasi Murah,931,15,69,10500.0,4.780821917808219,73,0,1,4,5,63,KAB. TASIKMALAYA,shopee
13427285250,468840478,cobek mini plus ulekan / pelengkap mainan masak masakan anak / set cobek harga per set,20728,3,79,9450.0,4.833333333333333,78,0,1,1,8,68,KAB. TASIKMALAYA,shopee
19082949282,1045842361,Dirakit Blok Susun Pot Bunga Buket Simulasi DIY Partikel Mini Mainan Edukasi Anak Flower Zodiak Cina,1591,213,254,9990.0,4.835164835164835,91,1,0,1,9,80,KOTA JAKARTA UTARA,shopee
20356953684,364607252,MAINAN SS 1585 & 1582 & 1579 ANEKA SATE MASAKAN NIKMAT BARBECUE BARBEQUE BBQ DAGING AYAM BEEF TELUR BEBAKARAN BAKARAN MASAK CHEF COOKING SET,190,16,214,25000.0,4.911764705882353,102,0,0,0,9,93,KOTA SURAKARTA (SOLO),shopee
9789789501,52133300,MAINAN ANAK MURAH ANEKA BUAH MF 03 SET KERANJANG BUAH TROLI MAINAN MASAK MASAKAN   ANEKA BUAH,41,12,385,16500.0,4.465397923875432,578,14,15,56,96,397,KAB. BEKASI,shopee
5567212627,28353627,Mainan Masak Masakan Anak Perempuan ECERAN Mangkok Baskom Gayung Piring Boboko Wajan 1pcs,556,66,431,500.0,4.762820512820513,156,3,0,4,17,132,KOTA BANDUNG,shopee
17322933660,135018378,Rubik 3x3 Qiyi Sail W 3x3 Blackbase ORIGINAL,982,120,61,12700.0,4.8164556962025316,316,2,2,6,32,274,KAB. TUBAN,shopee
3160184196,296742985,Mainan Anak Cuci Piring - Diswashing Sink Wastafel Cuci Piring Mainan - Mainan kitchen Sink Anak Mainan Edukasi Cuci Piring Anak,19061,292,6862,86900.0,4.901114881240911,2063,3,5,24,129,1902,KOTA JAKARTA BARAT,shopee
4379295809,41122737,Mainan dokter koper anak dengan roda warna random / Mainan Edukasi anak DOCTOR SET TROLLEY,257,233,4656,17500.0,4.623592755751346,4086,46,52,249,700,3039,KOTA TANGERANG,shopee
15373271327,73830878,Mainan Dokter-Dokteran Koper  Troli/ Tools Doctor Koper Trolley 206 JSP,565,728,1308,16955.0,4.663082437275985,3628,34,37,193,593,2771,KOTA SURABAYA,shopee
5855137370,265953718,pelengkap mainan masak masakan anak oven mini + cetakan kue /kitchen set,8334,1,202,22500.0,4.777777777777778,27,0,0,1,4,22,KAB. TASIKMALAYA,shopee
5771963585,364607252,MAINAN BLENDER & MIXER / NEW JUICER MASAK-MASAKAN COOKING SET,52,2,319,19200.0,4.640845070422535,284,4,3,15,47,215,KOTA SURAKARTA (SOLO),shopee
7047505890,181038467,Kitchen Set Mainan Masak Masakan Anak / Kompor Mini Bakul Set / Mainan Kitchen Set Masak Memasak Tradisional Murah Berkualitas,9371,20,3090,58500.0,4.819354838709677,776,4,3,16,83,670,KAB. TASIKMALAYA,shopee
10543753573,88735042,MAINAN ANAK GEROBAK STROLLER MINI ES KRIM DORONG/MAINAN ANAK PEREMPUAN CEWEK MASAK MASAKAN,15,3,53,19899.0,4.862745098039215,51,0,0,1,5,45,KAB. SLEMAN,shopee
12775424653,364607252,MAINAN MS 03 BUAH DAN SAYUR POTONG POTONG PAKAI PISAU MAIN MASAK MASAKAN COOKING SET KITCHEN DAPUR,55,8,37,14900.0,4.7407407407407405,81,1,1,2,10,67,KOTA SURAKARTA (SOLO),shopee
23951819500,128461907,MAINAN ANAK MURAH TAS KERANJANG BUAH DAN SAYUR / MAINAN TAS KERANJANG MASAK / TAS KERANJANG DOKTER / MS 01 MS 02 MS 03 SET MASAK MASAKAN MAINAN ANAK PEREMPUAN,117,9,5,16950.0,4.461538461538462,13,1,0,0,3,9,KOTA SEMARANG,shopee
3937938070,146880153,Mainan bambu alat masak masakan anak kerucut dan tenong kitchen set bakul mainan edukasi anak murah bisa dipakai beneran,1839,3,54,13500.0,4.887323943661972,71,0,0,1,6,64,KAB. TASIKMALAYA,shopee
22150562015,296742985,Mainan Anak DREAM KITCHEN HOME KITCHEN House Kitchen Cook Set Lampligh,2498,370,1394,109900.0,4.795411089866157,523,5,5,13,46,454,KOTA JAKARTA BARAT,shopee
20379985797,6104887,Mainan Anak Perempuan Masak Masakan Kompor Kulkas Panci Teflon Pretend Play Toys,108,2,73,32900.0,4.72,50,1,0,2,6,41,KOTA BOGOR,shopee
3197617691,161565503,Masak Masakan Mainan Anak Kompor Mini - Kitchen Set -,97,3,226,39500.0,4.744,250,1,1,12,33,203,KOTA BOGOR,shopee
10274209159,364607252,MAINAN GRATIS BUBBLE WRAP + KARDUS EKSTRA + STIKER FRAGILE FK 111 112 113 KITCHEN SET ADA LAMPU SUARA KERAN KRAN AIR KOMPOR GAS MASAK MASAKAN COOKING MEMASAK MAIN PANCI TEFLON GORENG PIRING CUCI,13,25,415,62500.0,4.703619909502263,442,7,4,14,63,354,KOTA SURAKARTA (SOLO),shopee
19346522045,181038467,Set Mainan Masak Masakan Anak / Paket Kompor Plus Bakaran,129895,16,15,33200.0,4.53125,32,0,0,6,3,23,KAB. TASIKMALAYA,shopee
2080134409,85902501,Set Mainan Masak Masakan Anak / Paket Kompor Wajan Susuk Serok Set Talenan Pisau Plus Cobek Murah | Mainan Masak Masakan Anak Mini | Mainan Alat Peraga Masak Anak Edukatif Mini | Mainan Kompor Mini Set,207835,144,1891,37500.0,4.789354473386183,892,1,6,24,116,745,KAB. TASIKMALAYA,shopee
10212917040,265953718,Mainan Masak Masakan Mini Anak Paket Cobek Talenan Kompor Bisa Nyala Beneran Gratis Sumbu,3616,1,211,39999.0,4.699386503067485,163,1,1,5,32,124,KAB. TASIKMALAYA,shopee
12512923207,405557927,Sumbu Kompor Minyak Tanah Pelengkap Mainan Masak Masakan Anak,9523,98,15,950.0,4.757142857142857,70,1,0,1,11,57,KAB. TASIKMALAYA,shopee
22558421868,146880153,New Alat Masak Masak Anak Tradisional Kompor Mini Mainan Anak,5921,39,28,54900.0,4.95,20,0,0,0,1,19,KAB. TASIKMALAYA,shopee
17730897758,190711324,9930 - Mainan Alat Masak Masakan  Keranjang Tas Kompor Minyak 9930,47,7,27,10000.0,4.512820512820513,39,1,0,3,9,26,KOTA MADIUN,shopee
23415202455,181038467,New Alat Masak Masak Anak Tradisional Kompor  Mini Mainan Anak,17620,506,2432,58900.0,4.781120331950207,965,6,3,27,124,805,KAB. TASIKMALAYA,shopee
12511402046,312062468,MAINAN ANAK BLENDER PLAY IT REAL BUBBLE JUICER & MINI JUICER / MASAK-MASAKAN BLENDER,10,1,109,37800.0,4.77027027027027,148,1,0,6,18,123,KOTA SURABAYA,shopee
7850610823,146349385,Mainan Anak Tradisional/Gerabah/Pasaran/Alat Masak 13 Macam Murah Teracota (FREE BUBBLE WRAP),156,7,453,49999.0,4.970873786407767,103,0,0,0,3,100,KAB. KLATEN,shopee
17459532815,8102400,*COD* Mainan Anak Masak Fun Cooking Kitchen Set Tinggi 43 cm,2329,86,3766,141750.0,4.783783783783784,1369,11,7,37,157,1157,KOTA JAKARTA BARAT,shopee
19429822350,181038467,Set Mainan Masak Masakan Anak Paket Cobek Talenan Free Pisau Mini,19766,66,55,38300.0,4.761904761904762,84,0,0,3,14,67,KAB. TASIKMALAYA,shopee
22172479492,364607252,MAINAN YK 50 RAK PIRING GELAS MAIN MASAK MASAKAN PERABOTAN DAPUR KITCHEN SET,22,1,31,32500.0,5.0,4,0,0,0,0,4,KOTA SURAKARTA (SOLO),shopee
22402286160,181038467,Rumah Tasik Alat Masak Masakan Anak Kompor Mini Mainan Masak Masakan Anak Paket Bakaran Talenan Plus Pisau,19367,319,5737,55000.0,4.723356009070295,3087,24,26,106,468,2463,KAB. TASIKMALAYA,shopee
23354673588,8238183,PROMO Mainan Anak Magic Com / Rice Cooker / Cooking Set Alat Masak Dapur Set Masak Masakan Edukasi,43,38,14,14999.0,4.818181818181818,33,0,0,1,4,28,KOTA PONTIANAK,shopee
22407728940,151487611,Mainan Anak Gerobak Es Krim F1503 Permen Keranjang Bonus 2 Kuda Pony Anak-anak DIY Play Set Makanan Penutup Masak Masakan Bakul Jual,115,205,231,16149.0,4.569879518072289,830,10,16,61,147,596,KOTA SURABAYA,shopee
21088600034,490322980,Mainan rumah bermain anak-anak peralatan dapur simulasi besar anak laki-laki dan perempuan memasak memasak kompor induksi,618,117,293,73000.0,4.888,125,1,0,0,10,114,KAB. TANGERANG,shopee
13299052687,793479362,mainan anak kompor dua tungku + Bakaran hellokitty terbaru,9229,1258,3475,69500.0,4.833634719710669,1659,2,9,31,179,1438,KOTA JAKARTA UTARA,shopee
13456242379,128461907,MAINAN ANAK PEREMPUAN TROLI BELANJA MAINAN ANAK TROLLEY STROLLER KERANJANG MASAK MASAKAN BESAR / Mainan troli / Mainan troli anak / troli buah,7,17,680,79850.0,4.554232804232805,757,16,22,44,122,553,KOTA SEMARANG,shopee
1386318632,30722328,Paket Hemat Kompor Mainan Masak Masakan Anak Kitchen Set,257,76,1243,44737.0,4.802933088909257,1091,5,4,24,135,923,KAB. GRESIK,shopee
2270766110,30722328,Paket Kompor Mainan Mini Murah Minyak Tanah Set Mainan Masak Masakan Anak Jadul Logam Seng Kaleng,96,58,677,58500.0,4.636904761904762,672,1,14,44,110,503,KAB. GRESIK,shopee
8014390506,196869415,mainan anak perempuan kompor LED + bakaran set masak masakan mainan terbaru2022 murah mainan viral mainan buat kado ulangtahun komporan 2 tungku+bakaran,550,2,42,69500.0,4.761904761904762,21,0,1,1,0,19,KOTA JAKARTA BARAT,shopee
18565143178,683444422,Mainan Anak Masak-Masakan Chef Koki Tas Keranjang TS 9930 - Kreativitas dan Keterampilan Masak untuk Anak-anak,89,3,0,11000.0,5.0,5,0,0,0,0,5,KOTA SURAKARTA (SOLO),shopee
2301180672,146880153,Paket Mainan Alat Masak Masakan Anak Kompor Spirtus Mini Seri C Kitchen Set Mini Bisa Masak Beneran Mainan Edukasi Anak Murah,1902,6,390,60000.0,4.6938775510204085,197,2,3,10,26,156,KAB. TASIKMALAYA,shopee
3167306720,181038467,Kitchen Set Mainan Masak Masakan Tradisional / Set Kompor Mainan Anak Paket Hemat,758,3,72,46850.0,4.792792792792793,111,0,1,4,12,94,KAB. TASIKMALAYA,shopee
3354603168,83937857,( BISA COD ) PROMO FK105 Mainan Anak Kitchen Set / Set Dapur Edukasi Masak Masakan Dapur Luxury,94560,447,10814,32900.0,4.7474862147259165,12339,90,81,424,1685,10059,KOTA JAKARTA UTARA,shopee
21064300989,181038467,Rumah Tasik Alat Mainan Masak Masakan Anak Paket Dapur Kumplit Talenan Pisau,19718,35,61,55300.0,4.783783783783784,111,0,0,5,14,92,KAB. TASIKMALAYA,shopee
22282706789,204784446,VIRAL SLIME GUDETAMA TELOR - SEDOT MUNTAH- TELUR PENGHILANG STRESS,1991,659,213,4300.0,4.776699029126213,103,3,0,1,9,90,KOTA JAKARTA BARAT,shopee
21185427591,146880153,Kitchen set kompor mini mainan masak masakan anak alat masak mainan anak,5976,16,13,53500.0,4.909090909090909,11,0,0,0,1,10,KAB. TASIKMALAYA,shopee
8175444314,364607252,MAINAN PINTAR MASAK ADA KOMPOR GAS PIRING AYAM TEKO MASAKAN COOKING SET KITCHEN PLAY MURAH HEMAT,18,4,42,11700.0,4.837837837837838,74,0,0,0,12,62,KOTA SURAKARTA (SOLO),shopee
9955871138,5040615,DIY DREAM KITCHEN MAINAN KITCHEN SET tempat cuci piring keluar air / MAINAN MASAK MASAKAN mainan diy kitchen set,72,13,231,65000.0,4.814159292035399,113,1,0,4,9,99,KOTA JAKARTA BARAT,shopee
22542523193,974354309,BBW 51/61/73pcs Mainan Dapur Anak Kitchen Set Masak masakan mainan dapur Cooking Set Mainan Anak Perempuan,1631,72,429,86900.0,4.696875,320,0,7,16,44,253,KAB. TANGERANG,shopee
22382737434,1007992807,[FELIZKIDS] [LG23] Nano Block Model Karakter Kartun Mainan Balok Edukasi Anak DIY Bricks Mini,965,410,81,10999.0,4.890909090909091,165,1,2,1,6,155,KOTA MEDAN,shopee
14731869247,58320645,Mainan Anak Kitchen Set/Mainan Masak-Masakan Dapur Dapuran Lengkap,41,6,21,38000.0,4.794871794871795,39,0,1,1,3,34,KOTA PONTIANAK,shopee
5232361653,127047424,MAINAN ANAK PEREMPUAN TROLI BELANJA MAINAN ANAK TROLLEY  STROLLER KERANJANG MASAK MASAKAN BESAR,128737,123,2619,38500.0,4.674495068107093,4258,44,41,211,665,3297,KAB. KENDAL,shopee
21955095934,364607252,MAINAN MP 103 & 104 RATU MASAK JUNIOR MASAKAN COOKING SET DAPUR KITCHEN KOMPOR CANGKIR GELAS PIRING SENDOK GARPU TALENAN PANCI TEFLON,18,3,18,26500.0,4.8,5,0,0,0,1,4,KOTA SURAKARTA (SOLO),shopee
16798624841,795415145,Kotak Musik Kincir Ria / Mainan Brick Balok / DIY Blok Susun Bangunan Lucu Kotak Music / Taman Hiburan Untuk Dekorasi Meja Hadiah Ulang,3,43,988,138800.0,4.818181818181818,22,0,1,0,1,20,KAB. TANGERANG,shopee
15149339463,364607252,MAINAN MS12 ANEKA BUAH DAN SAYURAN KERANJANG BULAT ADA SAYUR BUAH KUE TART POTONG POTONG PAKAI TALENAN KITCHEN COOKING SET DAPUR MASAK MASAKAN,9,13,34,16400.0,4.840425531914893,94,1,0,1,9,83,KOTA SURAKARTA (SOLO),shopee
23452306154,538253820,LAKOEINDONESIA Magnetic Stick Merakit Mainan Edukasi Puzzle Magnet Anak Magnetic Building Block,300,940,2675,105000.0,4.844006568144499,609,4,3,11,48,543,KAB. BEKASI,shopee
23640248394,799026062,Zhbo Mainan Anak Perempuan Cake Shop City Murah Model Mainan Edukasi Block Friend Bricks 3/5/7 Tahun Kado,13297,28,165,34900.0,4.703703703703703,54,1,0,2,8,43,KAB. BEKASI,shopee
1705584674,30722328,PAKET MURAH PROMO Kompor Mainan Mini Jadul Dari Logam Kaleng Set Memasak Masak Masakan Tradisional,248,147,5914,58500.0,4.620701754385965,2854,28,40,169,514,2103,KAB. GRESIK,shopee
19294829371,951312175,Tatajoy Mainan Anak Tas Backpack Set Peran Ice Cream Edukasi ainan Masak Masakan Ice Cream Backpack Anak Perempuan Set,68,20,44,129000.0,5.0,14,0,0,0,0,14,KAB. TANGERANG,shopee
13503469522,166239926,Mainan Blender Mixer Anak Masak Masakan Edukasi House Hold Set Perempuan,6,7,550,107000.0,4.863095238095238,168,1,0,0,19,148,KOTA JAKARTA UTARA,shopee
11227780705,227525777,MAINANKEI ANAK MURAH ANEKA BUAH MF 03 SET KERANJANG BUAH TROLI MAINAN MASAK MASAKAN,41,1,47,16500.0,4.153846153846154,65,3,3,12,10,37,KAB. BEKASI,shopee
18094128654,40222769,AJS Mini bricks toys kartun / nano block 3D / mainan block / mainan balok kartun disney/ mainan edukatif / loz/ mainan lego sanrio,3064,1805,196,7500.0,4.90625,225,0,2,1,13,209,KOTA BATAM,shopee
23370365379,12945602,Trolley Hypermart JUMBO | keranjang dorong | belanja | Trolley Besar Supermarket Set Mainan Troli Belanja / SG TOYS SM 918 Keranjang Belanja / Dorongan Belanja Besar Troly Trolly Mainan trolli mainan anak besar masak masak,16,2,13,79896.0,5.0,8,0,0,0,0,8,KOTA SEMARANG,shopee
8214578352,83937857,( BISA COD ) PROMO Mainan Anak Cooking Set Keranjang Bentuk Love Masak Masakan Set Dapur Murah SNI,98464,42,928,17500.0,4.810313075506445,1629,5,5,36,202,1381,KOTA JAKARTA UTARA,shopee
6433085223,10690112,Happy cooking kitchen set masak masakan kompor mainan bisa nyala lampu dan suara anak balikpapan,199,9,41,90000.0,4.921875,64,0,0,1,3,60,KOTA BALIKPAPAN,shopee
7615346402,10690112,Mainan anak Masak masakan kitchen set dapur set food court pizza kitchenware BBQ Barbeque mini Kulkas dinner ice cream burger sweet dessert permen es krim restoran keliling sweet home cooking cook girl girls yummy fruit buah potong koki cilik star foods,219,0,16,40000.0,4.777777777777778,9,0,0,1,0,8,KOTA BALIKPAPAN,shopee
21964926223,8475627,mainan keranjang buah sayur potong masak masakan anak MF24,12,2,3,19920.0,4.862068965517241,29,0,0,0,4,25,KOTA MEDAN,shopee
