itemid,shopid,name,stock,sold,liked,price,rating_star,total_rating,rating_1,rating_2,rating_3,rating_4,rating_5,shop_location,shop
19914394731,216748478,KAOS DISTRO DEWASA SABLON DIGITAL BERKUALITAS TULISAN (IMPOSIBLE),19056,29,172,28500.0,4.665384615384616,260,2,2,15,43,198,KOTA JAKARTA BARAT,shopee
7735487654,117479415,baju kaos pria - baju kaos model terbaru - kaos disco - kaos gaul - kaos keren - kaos lengan pendek,199956,11,95,24500.0,4.497267759562842,366,9,4,34,68,251,KOTA JAKARTA BARAT,shopee
17625250648,300797468,"COLLECTION COOLS - BISA COD ~ BAJU TRENDY LVTT ( S,M,L,XL,XXL ) GIRL TERBARU-KAOS DISTRO WANITA LENGAN PANJANG KEREN KEKINIAN DAN TERLARIS",192105,531,4287,47300.0,4.548579752367079,6876,103,109,475,1420,4769,KOTA JAKARTA BARAT,shopee
20511873052,111671497,Kaos Distro Dewasa motif Sablon eMP0RI0 ARMANl Rainbow Lengan pendek,528,7,10,74100.0,4.928571428571429,14,0,0,0,1,13,KOTA BANDUNG,shopee
7954319105,210651172,ASY KAOS PRIA II KAOS DISTRO SABLON DIGITAL BERKUALITAS BISA UNISEX 004,435753,45,3693,23925.0,4.411372899890646,10065,331,232,991,1939,6572,KOTA JAKARTA BARAT,shopee
2382275165,140143682,[LANGSUNG DARI PABRIK] Kaos Polos cotton combed 24s / ONECK / unisex / tangan pendek / baju pria,19445,14568,282195,31900.0,4.850264404244712,225011,478,547,3702,22791,197493,KOTA JAKARTA UTARA,shopee
23742850650,193769235,TSHIRT KAOS JAMBI PREMIUM || BAJU JAMBI STREETWEAR ORIGINAL,4916,2,1,69600.0,3.0,1,0,0,1,0,0,KAB. BANYUMAS,shopee
9216415394,142501616,KAOS BAJU BAND ASKING ALEXANDRIA FAMILY KAOS BAND - KALEMCLOTHING,6832,2,54,57000.0,4.606741573033708,89,1,1,5,18,64,KAB. CILACAP,shopee
7755017521,14929530,PAKET HEMAT ( ISI 7 ) KAOS DEWASA MURAH MERIAH PRIA ATAU WANITA BAHAN TIPIS,209629,25,931,100000.0,4.577228036790358,3168,69,59,209,465,2366,KAB. DEMAK,shopee
2332550171,86359905,Kaos Lengan Pendek Lea Original Cotton Combed 24s Tebal / Atasan Kaos Branded Lengan Pendek Pria/Wanita M L XL XXL,2312,4,77,78000.0,4.46969696969697,132,10,1,7,13,101,KAB. BATANG,shopee
19772476198,572616706,COD kaos wanita lengan pendek kaos wanita kekinian bahan  soft  katun/103 kamu nanya,59994,1,0,30475.0,4.75,4,0,0,0,1,3,KOTA BEKASI,shopee
18964497045,536176092,Grajelo kaos atasan cewek Real pict / baju kaos lengan panjang / kaos spandex wanita trendy - SMILE,38864,19,44,29450.0,4.5479452054794525,146,1,4,10,30,101,KOTA JAKARTA BARAT,shopee
21511071201,649110043,PROMO BELI BAJU BONUS TOPI...!!! Kaos Distro Lengan pendek / Tshirt Distro Logo E1931 Trop Advent Blok Hitam / Kaos Pria Dan Wanita Premium Quality,24617,49,29,53946.0,4.220689655172414,145,11,5,14,26,89,KOTA JAKARTA PUSAT,shopee
8223122250,165302565,Kaos Kerah Pria Distro Lengan Pendek Kayser Flix Terlaris T-Shirt Keren,488,54,123,44900.0,4.318339100346021,289,13,8,32,57,179,KOTA JAKARTA BARAT,shopee
18810621135,536176092,Grajelo T-shirt tumblrtee / Kaos spandex cewek / Baju atasan wanita / Kaos atasan simple - LONDON,38830,38,18,26100.0,4.761904761904762,105,1,1,5,8,90,KOTA JAKARTA BARAT,shopee
4141601219,142501616,Kaos Baju INDONESIAN DARKNET FROM CYBER / INDONESIA DARKNET FROM CYBER Kaos Distro - KALEMCLOTHING,39945,6,59,55000.0,4.714285714285714,84,0,3,4,7,70,KAB. CILACAP,shopee
16270150876,537188878,Kaos Cryptocurrency XRP ripple Baju Cryto XRP Pakaian Pria Dewasa,2491,3,24,78000.0,4.6875,16,0,0,0,5,11,KAB. TASIKMALAYA,shopee
1221243658,17486516,Kaos Tshirt Distro Friday Killer Kotak Merah Hitam Pink Mustard Marun lengan pendek  pria wanita keren murah HLKV,1849,3,16,50600.0,4.52,25,1,1,0,5,18,KOTA BANDUNG,shopee
14729510615,634312053,3PC 100RB PROMO KAOS OBLONG B.BOOGIE || KAOS BRANDED || kaos Pria Terbaru 2020/Kaos B.boogiee Terbaru/Kaos Distro Terlaris/T Shirt Bombogiee/Baju Bombogiee/Kaos B.boogie Premium Terpopuler / Kaos Jumbo b.boogie XXL XXXL / Kaos Big Size 2XL 3XL⁵,149201,75,168,99000.0,4.723292469352014,571,7,0,24,82,458,KOTA JAKARTA BARAT,shopee
5150994785,280807169,Kaos Tshirt Baju Combed 30S Distro wajah papua,19982,9,8,44900.0,4.111111111111111,9,0,2,0,2,5,KOTA DEPOK,shopee
10286005274,220040590,T-Shirt BMTH Post Human: Survival Horror 2020 Hitam/Putih | Kaos Bring Me The Horizon | Kaos BMTH | Kaos Band,501,17,445,88350.0,4.782122905027933,179,0,1,6,24,148,KOTA TANGERANG,shopee
11808828234,287961556,Kaos Pria Distro Original Lengan Pendek Lea M L XL XXL Reguler Combed 30s,392,5,106,75457.0,4.753846153846154,130,1,0,5,18,106,KAB. BATANG,shopee
16019009444,5357355,Promo!! Spesial  Kaos Linkin Park Logo Black + Free 1 Topi / Kaos Distro Premium Linkin Park lengan panjang - Black,13963,1,11,64320.0,4.615384615384615,13,0,0,1,3,9,KOTA JAKARTA SELATAN,shopee
8537149936,53693603,KAOS PRIA DFLOW ORIGINAL KAOS D'FLOW BEST SELLER TERLARIS FREE STICKER Z10,19991,1,3,68000.0,4.416666666666667,24,1,0,4,2,17,KOTA CIMAHI,shopee
18763856087,440769925,Kaos Pria dan Wanita ll kaos distro lengan pendek Size S M L XL XXL/Sablon motif XX 1994 berkualitas/kaos fashion lengan pendek,4799911,11,2,24440.0,4.25,8,0,1,0,3,4,KOTA JAKARTA UTARA,shopee
2504673518,164971714,Kaos Yukihira Soma Shokugeki no Souma FOOD WAR Baju COSPLAY Anime MANGA Japanese Culture DJA CLOTH,59703,8,1070,59500.0,4.766859344894027,1040,6,7,23,158,846,KAB. TANGERANG,shopee
19634692843,497004334,sirclas-kaos kombinasi  polos lengan pendek t-shirt pria wanita bisa cod,119985,3,0,33250.0,4.25,4,0,0,1,1,2,KOTA TANGERANG,shopee
8341200503,182992790,Baju Kaos Casanova Atasan Pria Dewasa Lengan Pendek Premium Distro Terbaru Modern Bahan CottonCombet,2988,5,15,75000.0,4.3,40,3,2,2,6,27,KAB. GARUT,shopee
10216693751,331777884,BAJU KAOS BARGES || BAJU KEREN LENGAN PENDEK || KAOS FULL PRINT KEKINIAN,2621,44,90,36900.0,4.581730769230769,416,11,3,26,69,307,KOTA JAKARTA BARAT,shopee
17727040324,649110043,Baju Kaos Pria & Wanita Lengan Panjang / Baju Kaos Vespa Text Gold / Baju Kaos Distro Cotton Combed Premium Quality,24988,2,2,59000.0,4.4,5,0,0,0,3,2,KOTA JAKARTA PUSAT,shopee
18210832805,14008590,Kaos Oversize Pria Pocket | Kaos Polos Oversize Pria Pocket | Fabric and Basic,64921,1962,24399,50900.0,4.824080136179128,15274,49,63,285,1732,13145,KAB. BANDUNG,shopee
11363628729,486057952,Henley / Kaos Henley / Henley panjang / Kaos kancing panjang / Kaos kancing katun / Kaos panjang kombet / Kaos premium / Kaos original / Kombet panjang / Kaos unisex / Henley m l xl,239893,7,156,45000.0,4.355555555555555,136,8,5,11,21,91,KOTA TANGERANG,shopee
2920677400,192146409,Kaos Polos Jumbo Pria Original Ukuran Besar Tidak Menyusut 7XL 6XL 5XL 4XL 3XL Cotton Combed 30s,57444,14,304,59850.0,4.855172413793103,435,2,1,4,44,384,KOTA JAKARTA PUSAT,shopee
9076469942,282633091,Escaperfect T-shirt Simple type - Black Kaos Pria,104,69,3349,82500.0,4.763059701492537,2144,12,13,54,313,1752,KAB. BANDUNG,shopee
3444065087,219017525,Paket Hemat Isi 7 Kaos dewasa langsung Konfeksi,24738,1156,1650,65000.0,4.532603406326034,4114,76,64,315,801,2858,KOTA BANDUNG,shopee
21210624890,536176092,Grajelo Kaos spandex lembut premium / Baju atasan wanita / Kaos cewek simple harian / daily t-shirt - NYORK,38456,98,144,22500.0,4.574948665297741,487,10,8,32,79,358,KOTA JAKARTA BARAT,shopee
14281965561,612504627,"YC Kaos StreetWear Hero ML (HANABI VENOM) Bisa Request Hero, Kaos Pendek Pria Kaos Premium Kaso Streetwear Kaos Distro Kaos Lengan Pendek Pria / Wanita  Kaos DTF Bisa COD",49985,1,3,77500.0,5.0,5,0,0,0,0,5,KOTA BOGOR,shopee
22181325261,1080611204,4 pcs 100 Ribu kaos pria | kaos pocket saku pria dan wanita | kaos distro | kaos distro pria dan wanita | atasan pria | kaos wanita | kaos polos | kaos model terbaru | kaos polos pria dan wanita | kaos | atasan wanita,6201,907,473,90000.0,4.558241758241758,455,12,7,26,80,330,KOTA JAKARTA BARAT,shopee
23112876520,674480284,BUY 1 GET 3 PCS (PROMO COD) Distro Cuan Kaos Pria Wanita Distro T-Shirt Distro 100% Catton-Kaos Dewasa -T-shir Distro Dewasa Premium Quality - T-Shirt Gold Grelight - Consina- Linkinpark,9000,1462,5388,133000.0,4.611061552185548,6726,105,72,392,1196,4961,KOTA JAKARTA BARAT,shopee
9713049676,379474069,KAOS BAJU DISTRO VAN HALEN PRIA WANITA COD COMBED 30S,2350,5,61,46500.0,4.583333333333333,84,1,3,5,12,63,KOTA JAKARTA BARAT,shopee
20705819400,113999797,Infinide Kaos Polos PANJANG Cotton Combed 30s Premium / Kaos Polos Bandung / Kaos Polos Tangerang / Kaos Polos Jakarta / Kaos Polos Bekasi,4792,3878,31235,42750.0,4.772790778903248,17200,111,91,431,2325,14242,KAB. TANGERANG,shopee
14246662143,606224650,MyBlouse.store-Atasan Wanita Lengan Panjang / Kaos Wanita M-L-XL COD,3263,905,1829,35900.0,4.587662337662338,4629,55,63,284,928,3299,KOTA JAKARTA BARAT,shopee
1903592895,104672388,Kaos Pria Polos PE Premium / Baju Kaos / Kaos T Shirt Cowok / Kaos Keren Terbaru / Kaos,129771,3333,3174,12900.0,4.002296738631144,8715,743,520,1240,1690,4522,KOTA BANDUNG,shopee
8585324872,501918417,100 RIBU DAPAT 8 KAOS PRIA DEWASA KAOS XL OBLONG KAOS DISTRO KEKINIAN,390893,669,579,109999.0,4.614642451759364,1765,22,21,124,280,1318,KOTA SURABAYA,shopee
12527126377,379546023,Cod - baju kaos dobujack T-shirt Evacuatian Black - baju kaos dobujack hitam new arival n- kaos dobujack termurah dan terlaris,2970,4,7,57000.0,4.25,24,2,1,1,5,15,KOTA CIMAHI,shopee
23922739647,572002227,Kaos Distro Lengan Panjang  Murah BM ORI Bombbogie Dan Greenlight M.L.XL,2399808,55,16,75000.0,4.698924731182796,93,2,1,3,11,76,KOTA CIMAHI,shopee
14249148965,448346905,kaos kerah sanghai kancing sablon paradise lengan panjang pria terkini,14636,7,109,60000.0,4.4124293785310735,177,9,3,17,25,123,KOTA TANGERANG,shopee
20020351324,72622459,Kaos Basic Polos Wanita Lengan Pendek Tshirt Drape casual bahan 24S Cotton Combed,3330,1112,19160,57900.0,4.893338542684118,5120,9,12,44,386,4669,KOTA CIMAHI,shopee
7185671033,53693603,KAOS DISTRO DFLOW ORIGINAL - KAOS PRIA D'FLOW BEST SELLER TERLARIS 025,23981,10,31,68000.0,4.462962962962963,54,3,1,3,8,39,KOTA CIMAHI,shopee
18113741616,40493859,Kaos Pria Wanita MS 6 Part 1 / Kaos Distro 100% Katun Combed / Baju Atasan Unisex / Unisek Lengan Pendek,46520,1173,2417,104760.0,4.77664702731655,1867,17,7,45,238,1560,KOTA JAKARTA BARAT,shopee
22279491279,181228480,( Promo 50 ribu Dapat 3 ) KAOS PRIA KAOS DISTRO BAJU PAKAIAN PRIA WANITA,19998,1,1,49500.0,4.0,2,0,0,1,0,1,KAB. JEPARA,shopee
15197824569,616855261,[B63] KAOS JAMDA 3 YRKI JAWA TIMUR JATIM LENGAN PENDEK ORIGINAL 100%,31998,5,0,55250.0,2.25,4,2,1,0,0,1,KAB. BOGOR,shopee
9059752788,395895662,Paket 3 pcs !! Kaos Polos cotton combed Oblong Premium/ Oneck / unisex / tangan pendek / baju pria Polos,2393102,1043,1815,47999.0,4.42533211177279,4366,93,105,429,964,2775,KOTA BANDUNG,shopee
15785132326,775980652,Kaos Semi Oval Lengan Pendek / Kaos Lengan Pendek / Kaos Longline / Baju / Kaos Distro Original / Kaos Premium kombad,15971943,1974,9647,33800.0,4.200287976961843,6945,544,245,727,1189,4240,KOTA TANGERANG,shopee
14505498885,283874224,Kaos Distro Terbaru T-Shirt Pria-Wanita PLANETSURF MIRROR Front Back logo Black Premium,34946,13,7,46906.0,4.275,40,3,1,1,12,23,KOTA JAKARTA PUSAT,shopee
6046427676,288036919,Kaos Oversized Wanita Mix Color Campur Warna Tricolor Lengan Balon Atasan Jumbo baju atasan wanita terbaru by Deloza,175,1577,3331,69900.0,4.868720696584059,2993,5,3,42,279,2664,KAB. BANDUNG,shopee
16225744488,715817963,BAJU KAOS L3V!S BIGSIZE 2XL 3XL 4XL /COD/MOTIF TERBARU L3V!S/KEYFASHIONBANDUNG,23797,29,19,67500.0,4.53921568627451,102,3,1,7,18,73,KAB. BANDUNG,shopee
7667471938,59690881,KAOS DISTRO AC DAIKIN BAJU TSHIRT MURAH PERUSAHAAN,17936,7,20,42999.0,4.578947368421052,38,0,0,5,6,27,KOTA JAKARTA BARAT,shopee
1495326686,50737986,V-NECK JUMBO XXL Panjang / Kaos Polos Basic Vneck Panjang /  t-shirt / Atasan Pakaian Wanita Murah,5308,3442,23677,24999.0,4.855873965686504,43017,81,93,632,4319,37892,KOTA JAKARTA BARAT,shopee
23748686838,1011671832,Kaos T-shirt Vneck/I know/atasan basic wanita/lengan pendek,6382,17,7,28800.0,4.722222222222222,18,1,0,0,1,16,KOTA JAKARTA BARAT,shopee
16812766241,696981658,[ isi 3 pcs ] kaos pria ESCOBAR SURFING motif random | kaos distro | kaos terbaru 2023 | kaos pria dan wanita kekinian |,38832,12,12,99000.0,4.62962962962963,27,1,0,2,2,22,KOTA JAKARTA BARAT,shopee
11635652873,58760271,"KAOS MICKEY MOUSE, mickey mouse series 01-06 DS , BAJU DISTRO BANGKOK FULL PRINT, Baju kaos gambar Mickey Mouse sedia ukuran lengkap Big Size Jumbo unisex fullprint XL XXL XXXL",2383,19,647,69900.0,4.689138576779026,267,4,4,12,31,216,KOTA BANDUNG,shopee
16970680529,53693603,KAOS DISTRO DFLOW ORIGINAL BEST SELLER TERLARIS 02,47994,3,5,68000.0,4.368421052631579,19,1,0,2,4,12,KOTA CIMAHI,shopee
566663340,37942606,KAOS POLOS MISTY TWOTONE PENDEK UNISEX PRIA WANITA COTTON CVC 30S,439726,26,933,33500.0,4.822281167108753,760,1,4,14,90,651,KOTA BANDUNG,shopee
11462940799,406570223,Kaos Distro Pria / Kaos Distro Original / Baju Distro Pria - NATIVE8 STAY CHILL RESPECT THE LOCALS,16804,871,1697,47500.0,4.4666494978109705,3884,111,95,279,784,2615,KAB. BANDUNG,shopee
20831514614,4687934,100 rb dpt 6 baju harian dewasa murah kaos motif distro keren,66741,562,1090,99000.0,3.4857928505957836,2182,423,193,328,377,861,KAB. KUDUS,shopee
1163224928,38257688,Best Seller Kaos Distro Greenlight Raglan Lengan 3/4,1496,21,170,62910.0,4.716723549488054,293,2,1,16,40,234,KOTA BANDUNG,shopee
2364749179,139578376,Kaos Anies Wakanda No More Indonesia Forever Premium 2024,112,2,74,69520.0,4.833333333333333,30,0,0,1,3,26,KAB. KUDUS,shopee
13582687723,649110043,Baju Kaos Pria & Wanita Lengan Panjang / Baju Kaos Cardinal Casual Blok Hitam / Baju Kaos Distro Cotton Combed Premium Quality,24596,15,21,59000.0,4.4672897196261685,107,3,3,8,20,73,KOTA JAKARTA PUSAT,shopee
13458502698,377082421,KAOS OVERSIZE T SHIRT WITH HIGH SLIT WANITA,477992,3967,55450,139000.0,4.842347756410256,14977,64,57,236,1462,13158,KOTA CIMAHI,shopee
9717331864,287680998,Kaos Atasan Wanita Lengan 3/4 / Kaos raglan Wanita/ Kaos Cewek/ Kaos Oblong/ Baju Kaos Tshirt,96303,80,192,22000.0,4.593368237347295,1148,6,14,75,250,803,KOTA JAKARTA BARAT,shopee
13022427534,160347003,KAOS POLO TSHIRT BAJU HAR-LEY BORDIR LOGO KIRI KANAN MOTOR CYCLES LENGAN PENDEK super murah,10897,9,88,60000.0,4.169811320754717,107,10,5,8,20,64,KOTA JAKARTA BARAT,shopee
637174398,37942606,XXL & XXXL - KAOS POLOS MISTY TWOTONE PENDEK COTTON CVC 30s,219849,24,417,42000.0,4.8153526970954355,482,2,1,8,62,409,KOTA BANDUNG,shopee
13958060937,431375915,PAKET USAHA HEMAT 100 RIBUAN DAPAT 7 KAOS KEREN MOTIF DISTRO,186504,550,186,89000.0,4.369883040935672,686,29,27,67,100,463,KAB. KUDUS,shopee
14870050534,38225746,Tshirt Baju Kaos Distro Shining Bright Evo / Kaos Distro Pria Wanita,24566,22,174,59000.0,4.223021582733813,139,8,4,18,28,81,KOTA TANGERANG SELATAN,shopee
5752770948,220249003,Heartflow Basic Batwing - Kaos Wanita 100% Cotton,288,496,18146,90000.0,4.9265551489806585,3827,1,0,29,219,3578,KAB. SLEMAN,shopee
17758564415,226986663,KAOS MOTIF DISTRO PAKET 7 PCS,8715,20,39,95000.0,4.180995475113122,221,16,5,26,50,124,KAB. KUDUS,shopee
18123355326,446327046,KAOS OW GALAXI 24S KAOS OW MIROR 1:1 ORIGINAL KAOS OW FULL TAG LABEL KARET TSHIRT BRANDED KAOS LOGO SILANG GALAXY KAOS OW GALAXI,1033,58,802,67500.0,4.689098250336474,743,5,10,32,117,579,KOTA BANDUNG,shopee
9936906397,404687798,"NEL- FASHION LENGAN PENDEK  KAOS DISTRO/T-SHIRT FULL PRINT MACAN PETIR MC 3 FIT TO L-XL,",30094,168,930,27900.0,4.498549323017408,2068,49,40,177,367,1435,KOTA JAKARTA BARAT,shopee
15521590295,624655893,Paket Kaos 100ribu dapat 7 Baju Pria wanita atasan Lengan pendek baju dewasa kaos oblong termurah Cuci gudang T-shirt bukan original bombogie greenlight tresecond size M L XL oversize jumbo,57561,209,414,95000.0,4.256484149855908,695,32,22,100,122,419,KAB. MAGELANG,shopee
16340939139,732712486,Kaos Premium Skate Branded Kaos Skating Distro Baju Pria Wanita Tshirt Cotton Combed 30s Murah Motif -Greenlight gold07,49777,48,8,53400.0,4.177215189873418,79,4,4,11,15,45,KOTA JAKARTA PUSAT,shopee
12664636493,634312053,PAKET 3pcs 100 rb | kaos nevada pria wanita | kaos distro | kaos premuim | kaos murah | kaos oblong | kaos casual | kaos pria | kaos distro | kaos polos | kaos cowok | kaos pria dewasa | kaos nevada wanita,997,1508,4233,95000.0,4.690716035937926,11044,100,105,419,1858,8562,KOTA JAKARTA BARAT,shopee
22737291049,968467354,KAOS PRIA DISTRO 100RIBU ISI 5 PCS KAOS MURAH KAOS TEBAL KAOS PRIA DAN WANITA,12856,21,8,78000.0,4.190476190476191,21,3,0,2,1,15,KAB. BANDUNG,shopee
9167452448,339850827,"Paket 3pcs 100rb kaos pria distro Nevada brand matahari terbaru   M, L, XL, XXL, XXXL Motif RANDOMacak / kaos pria / kaos wanita / kaos Nevada 3pcs 100 Langan Pendek /  baju pria / Baju NEVADA / Kaos Nevada pria / Kaos pria distro / Kaos pria big size",335051,1049,6576,96500.0,4.718215213690529,11163,94,77,415,1715,8862,KOTA JAKARTA BARAT,shopee
8152753145,33639097,"Baju Kaos Pria Embos, kaos branded, kaos motif, kaos casual, Kaos cotton combed 24s",55,14,121,130000.0,4.714285714285714,210,2,3,9,25,171,KOTA JAKARTA TIMUR,shopee
9212035394,309359215,100RB DAPAT 3PCS KAOS BRANDED MIX BRAND PREMIUM/KAOS PRIA/KAOS DISTRO / BAJU KAOS COWOK / BAJU KAOS DISTRO / BAJU KAOS PRIA / KAOS PRIA DEWASA / KAOS 100 DAPAT 3 / KAOS IMPORT,29481,1,558,100000.0,4.662817551963048,1299,14,19,55,215,996,KOTA JAKARTA BARAT,shopee
19323400879,457109191,baju kaos Pria impor termurah/terlaris katun 24$ original,749828,29,61,92400.0,4.698412698412699,63,0,0,1,17,45,KOTA TANGERANG,shopee
6497916164,126348138,Baju kaos CROPTOP OVERSIZE lengan pendek atasan cewek wanita atasan lengan pendek import murah terbaru by Kioteeshop,4117,100,61,43500.0,4.904761904761905,42,0,0,0,4,38,KOTA JAKARTA UTARA,shopee
13679648158,15783193,kaos import bodycon / Kaos top tshirt / kaos bodyfit wanita / kaos tee - U neck dan V neck,7505,73,251,35000.0,4.654135338345864,399,5,13,16,47,318,KOTA BANDUNG,shopee
20676650071,688809628,Ruvi_id-KAOS TERLARIS / BELI 3 GRATIS HEADSET EXTRA BAS / KAOS WANITA / KAOS PRIA / KAOS DISTRO / KAOS WANITA KEKINIAN / KAOS OBLONG / KAOS RUMAHAN / KAOS SANTAI / BLUS / T-SHIRT / KAOS WANITA DEWASA / KAOS REMAJA / KAOS IMPORT / BAHAN ADEM / BAHAN TEBAL,49191,48,49,29700.0,4.63035019455253,257,5,6,13,31,202,KOTA JAKARTA BARAT,shopee
15495473687,555005228,SSC KAOS DISTRO HITAM JEPANG | BAJU KAOS PRIA WANITA | KAOS HITAM JEPANG COLLAGE 33 | DISTRO KAOS PRIA WANITA | KAOS KEKINIAN | ATASAN JEPANG | DTF | KAOS JUMBO | M L XL XXL XXXL |,24453,59,132,40999.0,4.665,200,3,2,9,31,155,KOTA JAKARTA BARAT,shopee
22830969427,363064438,PROMO Atasan Wanita Elegan Jumbo Size S/M/L/XL/XXL/XXXL Baju Kaos Distro Wanita Terbaru T shirt Wanita Jumbo T shirt Wanita Polos Pendek Korean Style Branded Import Motif Snoopy Awesome DTF terlaris baju kaos lebaran,31796,65,99,42788.0,4.597077244258872,479,7,13,24,78,357,KOTA JAKARTA BARAT,shopee
18547898887,363064438,PROMO Atasan Wanita Elegan Jumbo Size S/M/L/XL/XXL/XXXL Baju Kaos Distro Wanita Terbaru T shirt Wanita Jumbo T shirt Wanita Polos Pendek Korean Style Branded Import Tumblr Motif  Moschino Fashion Baju Kaos Lebaran,37100,26,57,34788.0,4.527363184079602,201,5,3,11,44,138,KOTA JAKARTA BARAT,shopee
17376351537,188850278,"KAOS PRIA DISTRO, KAOS  DISTRO PRIA IMPORT KEKINIAN TERLARIS, KAOS DISTRO IMPORT PRIA BAHAN COTTON COMBED 24S TERMURAH, KAOS DISTRO OBLONG UNISEX IMPORT TERBARU",4421,21,42,53116.0,4.6521739130434785,138,1,1,10,21,105,KOTA TANGERANG SELATAN,shopee
22117359516,440769925,Kaos distro wanita polos lengan pendek/Atasan wanita polos,439130,55,315,16920.0,4.447488584474886,219,6,5,19,44,145,KOTA JAKARTA UTARA,shopee
11351503480,365222050,Kaos Pria Distro Import Premium Bahan Katun Combed 24s,11810,80,1570,96600.0,4.7467972871137905,1327,9,4,48,192,1074,KOTA TANGERANG,shopee
10624905336,161308627,Kaos import - Harga Distributor - Kaos Kombinasi Warna - Kaos pria wanita,59941,13,703,75000.0,4.68580375782881,958,22,11,35,110,780,KOTA JAKARTA BARAT,shopee
16081521002,169151126,3 pcs 100 ribu kaos cardinal original pria dewasa lengan pendek asli bandung 100 3 | kaos pria dewasa terbaru 2021 original distro bandung murah keren motif | kaos pria distro keren terbaru 2021 | kaos cowok import pria dewasa murah | kaos oblong pria,117945,198,297,105000.0,4.314491264131552,973,50,31,85,204,603,KOTA JAKARTA PUSAT,shopee
21145148502,507936573,PROMO Atasan Wanita Elegan Jumbo Size S/M/L/XL/XXL/XXXL Baju Kaos Distro Wanita Terbaru T shirt Wanita Jumbo T shirt Wanita Polos Pendek Korean Style Branded Import Motif Terlaris merry chrismas Rusa santa,29331,7,14,27788.0,4.428571428571429,14,1,0,1,2,10,KOTA JAKARTA BARAT,shopee
18614881178,136315234,(OBRAL) KAOS MOTIF 100 DAPET 5 PCS REAKTIF WARNA RANDOM SOLID UNISEX PRIA DAN WANITA,18290,34,35,104000.0,4.285714285714286,154,14,7,8,17,108,KAB. BANDUNG,shopee
19780615055,961911658,Divi.id-KAOS OVERSIZE / BELI 3 GRATIS HEADSET EXTRA BAS / KAOS KATA-KATA / KAOS WANITA JUMBO / KAOS PRIA DISTRO / KAOS KOREAN STYLE / T-SHIRT RECOMMENDED / T-SHIRT WANITA IMPORT / ATASAN WANITA DEWASA /  KAOS OBLONG / BAJU MURAH,49670,35,52,29600.0,4.511363636363637,88,2,5,5,10,66,KOTA JAKARTA BARAT,shopee
18848702943,363064438,PROMO Atasan Wanita Elegan Jumbo Size S/M/L/XL/XXL/XXXL Baju Kaos Distro Wanita Terbaru T shirt Wanita Jumbo T shirt Wanita Polos Pendek Korean Style Branded Import Motif Rohani salib gold Terlaris kaos baju Natal,37335,135,36,35788.0,4.711340206185567,97,0,0,5,18,74,KOTA JAKARTA BARAT,shopee
12616534655,15783193,kaos wanita import bodyfit bodycon basic tee cotton stretch U neck V neck,16546,8,217,35000.0,4.726890756302521,238,2,3,10,28,195,KOTA BANDUNG,shopee
14154602250,100860669,"BLUEMOON Shop / kaos dalam pria dewasa,kaos pria distro,kaos laki-laki import,kaos distro,baju pria dewasa terbaru 2022,baju cowok terbaru 2022, kaos pria dan wanita terbaru 2022, koas korea / kaos jepang 2022/ kaos kekinian 2022",1199099,36,45,38250.0,3.872950819672131,244,28,20,31,41,124,KOTA TANGERANG,shopee
17473458764,235055225,KAOS PARIS KAOS IMPORT BRANDED KAOS DISTRO MIRROR ORIGINAL 1:1,9320,81,738,45000.0,4.644970414201183,676,5,12,40,104,515,KOTA CIMAHI,shopee
19546587946,730634778,TM88 ATASAN KAOS OVERSIZE WANITA BOBA BEAR LD 106 PJG 60CM,1547,180,138,13500.0,4.083743842364532,203,12,9,32,47,103,KOTA JAKARTA BARAT,shopee
3044342143,157420058,KAOS BULLS BY MITCHELL & NESS - FONT MIRROR 1:1 ORIGINAL,2999452,793,8862,52490.0,4.4462890625,3072,141,74,213,489,2155,KAB. BANDUNG,shopee
18755583481,688809628,Ruvi_id-BELI 3 KAOS GRATIS HEADSET / KAOS KATA-KATA KEKINIAN / KAOS WANITA / KAOS PRIA / KAOS KATUN COMBED / KAOS DISTRO / KAOS KOREAN STYLE / KAOS OBLONG / BLUS / T-SHIRT / KAOS WANITA IMPORT / KAOS REMAJA / KAOS OVERSIZE / KAOS TERLARIS / KAOS MURAH,49681,1,46,27900.0,4.671232876712328,73,1,2,2,10,58,KOTA JAKARTA BARAT,shopee
20573481697,363064438,PROMO Atasan Wanita Elegan Jumbo Size S/M/L/XL/XXL/XXXL Baju Kaos Distro Wanita Terbaru T shirt Wanita Jumbo T shirt Wanita Polos Pendek Korean Style Branded Import Motif Cat eyes DTF terlaris baju kaos lebaran,31982,74,67,33788.0,4.648241206030151,399,9,5,15,59,311,KOTA JAKARTA BARAT,shopee
20465536787,235055225,KAOS DISTRO BRANDED KAOS IMPORT TEE ORIGINAL,4398,29,1060,45000.0,4.553691275167785,298,8,7,19,42,222,KOTA CIMAHI,shopee
15388084728,188850278,"kaos pria distro import kekinian terbaru, kaos pria distro t-shirt oblong kekinian, kaos distro pria termurah",4593,46,202,53116.0,4.6609375,640,12,7,22,104,495,KOTA TANGERANG SELATAN,shopee
19532126060,409844396,Kaos Distro Pria JAGUAR GOLD Kaos Oblong Pria Lengan Pendek Atasan Pria,2399496,90,37,20000.0,4.322368421052632,152,6,2,19,35,90,KOTA JAKARTA UTARA,shopee
